pemain;klub;posisi
Gery Setia Adi Nugraha;Persela Lamongan;Striker
Munadi;Persibo Bojonegoro;Gelandang
Handi Hamzah;PSM Makassar;Bek
Andi Oddang;Persebaya Surabaya;Penyerang
Yoewanto Stya Beny;Arema Indonesia;Kiper
Syamsir Alam;DC United;Penyerang
Reffa Money;Persis Solo;Defender
Ridwan Awaludin;Bali Devata FC;Gelandang
Rizky Pellu;Pelita Bandung Raya;Midfielder
Ismail Marzuki (pesepak bola);Tim SAD Indonesia;Midfielder
Irvin Museng;Pro Duta Bandung;Striker
Imam Agus Faizal;Tim SAD Indonesia;Defender
Firmansyah Aprillianto;Arema Indonesia;Gelandang
Iswan Karim;Arema Indonesia;Kiper
Iswandi Dai;Persema Malang;Midfielder
Diva Tarkas;Persijap Jepara;Gelandang
Aditya Putra Dewa;PSM Makassar;Gelandang
Asri Akbar;Persib Bandung;Gelandang
Djayusman Triasdi;Persela;Defender
Reza Mustofa;Persema Malang;Penyerang
Yesaya Desnam;Persiwa Wamena;Pemain bertahan
Ruben Wuarbanaran;C.S. Visé;Bek
Egi Melgiansyah;Arema FC;Gelandang
Diego Michiels;-;Bek
Novan Setyo Sasongko;Semen Padang FC;Defender
Muhammad Hamzah;Persibo Bojonegoro;Defender
Aries Tuansyah;Persibo Bojonegoro;Defender
Nurhidayat;Persibo Bojonegoro;Midfielder
Ardana (pemain sepak bola);PS Bengkulu;Penjaga gawang
Wahyu Tri Nugroho;Persiba Bantul;Kiper
Egi Malgiansyah;Pelita Jaya Jawa Barat;Gelandang
Dedi Kusnandar;Pelita Jaya;Gelandang
Joko Sasongko;Pelita Jaya Jawa Barat;Penyerang
Andesi Setyo Prabowo;Pelita Jaya Jawa Barat;Penyerang
Amancio Fortes;Semarang United FC;Penyerang
April Hadi;PSPS;Pemain tengah
Victor Igbonefo;Arema FC;Defender
I Made Wardana;Pelita Jaya Jawa Barat;Penjaga Gawang
Feriansyah Mas'ud;Pelita Jaya Jawa Barat;Penyerang
Ruben Karel Sanadi;Pelita Jaya;Pemain bertahan
Gilang Ginarsa;Pelita Jaya;Pemain bertahan
Ipan Priyanto;Pelita Jaya;Pemain bertahan
Riyandi Ramadhana;Pelita Jaya;Gelandang
Firdaus Ramadhan;Pelita Jaya FC;Bek
Tri Rahmad Priadi;Pelita Jaya FC;Pemain bertahan
Lukas Mandowen;Persipura Jayapura;Penyerang
Yustinus Pae;Persipura Jayapura;Gelandang
Nurmufid Fastabiqul Khoirot;Persebaya 1927;Pemain bertahan
Danan Puspito;Persijap Jepara;Gelandang
Anindito Wahyu Erminarno;Persija Jakarta;Penyerang
Joice Sorongan;Mitra Kukar;Kiper
Elvis Nelson Anes;Mitra Kukar;Bek
Indriyanto Setyo Nugroho;Persepam Pamekasan;Penyerang
David Faristian;Persegres Gresik;Gelandang
Soleman Lubis;Persija Jakarta U-21;Bek
Fahreza Agamal;Persija Jakarta U-21;Bek
Ade Mochtar;Persegres Gresik;Kiper
Ade Suhendra;Persegres Gresik;Bek
Duani Pasatria;Persegres Gresik;Gelandang
Achmad Syaful Amry;Persegres Gresik;Kiper
Alfian Habibi;Persegres Gresik;Bek
Rudianto;Pelita Bandung Raya;Bek
I Gede Sukadana Pratama;Persela Lamongan;Gelandang bertahan
Eki Nurhakim;Persiba Balikpapan;Striker
Aang Suparman;Persib Bandung;Bek
Edi Sibung;Persibo Bojonegoro;Defender
Gustavo Hernan Ortiz;Persibo Bojonegoro;Midfielder
Lexe Anderson;Persibo Bojonegoro;Pemain bertahan
Waskito;Persebaya Surabaya;Penyerang
Arthur Irawan;RCD Espanyol;Pemain belakang
Vendry Mofu;Semen Padang FC;Gelandang
Jandia Eka Putra;Semen Padang FC;Penjaga gawang
Syafrudin (pemain sepak bola);Semen Padang FC;Bek
Vendry Ronaldo Mofu;Semen Padang FC;Gelandang
Peri Sandria;Bandung Raya;Penyerang
Syaifullah Nazar;Barito Putra;Striker
Amirul Mukminin;Barito Putra;Gelandang
Kurnia Sandy;Bandung FC;Kiper
Jajang Paliama;Semen Padang FC;Gelandang
Asep Mulyana;Pelita Bandung Raya;Gelandang
Mochammad Solechudin;Pelita Bandung Raya;Bek
Dolly Ramadhan Gultom;Pelita Bandung Raya;Gelandang
Iman Faturohman;Pelita Bandung Raya;Gelandang
Adi Sulistya;Pelita Bandung Raya;Gelandang
Delton Stevano;Persija Jakarta;Gelandang
Elthon Maran;Persiram Raja Ampat;Penyerang
Frans Freno Sauyai;Persiram Raja Ampat;Gelandang
Rizky Bagja;Persib Bandung;Penjaga gawang
Tantan;Sriwijaya F.C.;Penyerang
